"Run ID","Assay Name","Test Name","Test Date","Qubit® tube conc.","Units","Original sample conc.","Units","Sample Volume (µL)","Dilution Factor","Std 1 RFU","Std 2 RFU","Std 3 RFU","Excitation","Emission","Green RFU","Far Red RFU"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111133","2019/10/25 11:11:33","39.5","ng/mL","3.95","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"203.88"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111124","2019/10/25 11:11:24","126","ng/mL","12.6","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"480.64"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111115","2019/10/25 11:11:15","200","ng/mL","20.0","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"709.16"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111106","2019/10/25 11:11:06","136","ng/mL","13.6","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"511.63"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111056","2019/10/25 11:10:56","62.3","ng/mL","6.23","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"276.96"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111046","2019/10/25 11:10:46","78.4","ng/mL","7.84","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"328.82"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111036","2019/10/25 11:10:36","31.0","ng/mL","3.10","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"177.21"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111027","2019/10/25 11:10:27","155","ng/mL","15.5","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"571.53"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111015","2019/10/25 11:10:15","Out of range","ng/mL","Out of range","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"90.52"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-111005","2019/10/25 11:10:05","249","ng/mL","24.9","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"852.73"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110955","2019/10/25 11:09:55","293","ng/mL","29.3","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"973.00"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110945","2019/10/25 11:09:45","148","ng/mL","14.8","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"550.85"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110935","2019/10/25 11:09:35","54.5","ng/mL","5.45","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"251.74"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110927","2019/10/25 11:09:27","160","ng/mL","16.0","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"586.44"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110915","2019/10/25 11:09:15","Out of range","ng/mL","Out of range","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"93.72"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110906","2019/10/25 11:09:06","160","ng/mL","16.0","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"586.18"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110854","2019/10/25 11:08:54","37.6","ng/mL","3.76","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"197.94"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110844","2019/10/25 11:08:44","163","ng/mL","16.3","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"595.66"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110833","2019/10/25 11:08:33","Out of range","ng/mL","Out of range","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"136.35"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110823","2019/10/25 11:08:23","41.8","ng/mL","4.18","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"211.25"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110813","2019/10/25 11:08:13","310","ng/mL","31.0","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"1021.01"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110803","2019/10/25 11:08:03","143","ng/mL","14.3","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"534.72"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110752","2019/10/25 11:07:52","235","ng/mL","23.5","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"811.52"
"2019-10-25_110714","RNA High sensitivity","Sample_#191025-110739","2019/10/25 11:07:39","Out of range","ng/mL","Out of range","ng/µL","2","100","87.46","1482.46",,"Red","Far Red",,"132.20"
